Command Line Args: Namespace(config_file='./configs/C10_R20-FRN-SiLU/C10_R20-FRN-SiLU_SGD.yaml', weight_file='./outputs/C10_R20-FRN-SiLU/SGD_20211022/best_acc1.pth.tar', ensemble_size=128, ensemble_progress=True, opts=[])

Standard metrics on test examples:
  # Ens     ACC     NLL     ECE     ENT     KLD
    108  0.8952  0.3186  0.0237  0.3824  0.4926
    109  0.8950  0.3185  0.0236  0.3824  0.4927
    110  0.8950  0.3185  0.0245  0.3825  0.4929
    111  0.8945  0.3185  0.0239  0.3826  0.4930
    112  0.8948  0.3185  0.0240  0.3827  0.4933
    113  0.8947  0.3185  0.0233  0.3826  0.4935
    114  0.8952  0.3184  0.0233  0.3827  0.4936
    115  0.8952  0.3184  0.0233  0.3827  0.4935
    116  0.8952  0.3184  0.0233  0.3827  0.4933
    117  0.8956  0.3184  0.0237  0.3826  0.4932
    118  0.8952  0.3183  0.0229  0.3827  0.4933
    119  0.8954  0.3183  0.0232  0.3828  0.4935
    120  0.8951  0.3181  0.0230  0.3828  0.4933
    121  0.8951  0.3180  0.0232  0.3829  0.4935
    122  0.8948  0.3180  0.0224  0.3829  0.4935
    123  0.8948  0.3179  0.0229  0.3830  0.4933
    124  0.8944  0.3178  0.0224  0.3829  0.4933
    125  0.8943  0.3177  0.0218  0.3829  0.4932
    126  0.8944  0.3175  0.0224  0.3829  0.4934
    127  0.8946  0.3175  0.0222  0.3829  0.4934
    128  0.8949  0.3175  0.0227  0.3829  0.4932

Calibrated metrics on test examples:
  # Ens     ACC     NLL     ECE     ENT      TS
-------  ------  ------  ------  ------  ------
      1  0.8551  0.4763  0.0305  0.4694  1.5219
      2  0.8735  0.4122  0.0213  0.4026  1.2703
      3  0.8786  0.3878  0.0194  0.3719  1.1563
      4  0.8826  0.3694  0.0184  0.3552  1.0828
      5  0.8824  0.3643  0.0155  0.3510  1.0469
      6  0.8841  0.3567  0.0153  0.3458  1.0164
      7  0.8857  0.3520  0.0125  0.3408  0.9961
      8  0.8884  0.3465  0.0121  0.3355  0.9766
      9  0.8898  0.3428  0.0131  0.3315  0.9602
     10  0.8912  0.3401  0.0122  0.3297  0.9492
     11  0.8910  0.3379  0.0109  0.3269  0.9406
     12  0.8912  0.3355  0.0101  0.3237  0.9297
     13  0.8919  0.3331  0.0113  0.3238  0.9258
     14  0.8914  0.3303  0.0094  0.3221  0.9195
     15  0.8912  0.3284  0.0098  0.3222  0.9164
     16  0.8907  0.3270  0.0104  0.3216  0.9133
     17  0.8932  0.3257  0.0101  0.3196  0.9078
     18  0.8922  0.3255  0.0102  0.3186  0.9055
     19  0.8932  0.3256  0.0094  0.3178  0.9031
     20  0.8949  0.3248  0.0096  0.3168  0.9000
     21  0.8940  0.3241  0.0091  0.3160  0.8969
     22  0.8940  0.3236  0.0096  0.3154  0.8937
     23  0.8942  0.3234  0.0090  0.3145  0.8906
     24  0.8935  0.3231  0.0100  0.3142  0.8891
     25  0.8942  0.3233  0.0116  0.3149  0.8898
     26  0.8942  0.3225  0.0095  0.3142  0.8883
     27  0.8934  0.3215  0.0103  0.3142  0.8875
     28  0.8933  0.3206  0.0095  0.3140  0.8859
     29  0.8929  0.3207  0.0097  0.3139  0.8852
     30  0.8926  0.3194  0.0092  0.3140  0.8852
     31  0.8933  0.3195  0.0079  0.3142  0.8844
     32  0.8929  0.3195  0.0069  0.3138  0.8828
     33  0.8930  0.3196  0.0072  0.3139  0.8828
     34  0.8928  0.3192  0.0067  0.3131  0.8805
     35  0.8927  0.3191  0.0075  0.3127  0.8797
     36  0.8933  0.3192  0.0052  0.3126  0.8789
     37  0.8928  0.3190  0.0076  0.3124  0.8781
     38  0.8935  0.3191  0.0064  0.3121  0.8773
     39  0.8936  0.3186  0.0053  0.3122  0.8773
     40  0.8933  0.3183  0.0070  0.3123  0.8766
     41  0.8930  0.3185  0.0061  0.3122  0.8758
     42  0.8916  0.3181  0.0071  0.3119  0.8750
     43  0.8931  0.3178  0.0057  0.3117  0.8742
     44  0.8932  0.3175  0.0048  0.3114  0.8734
     45  0.8934  0.3173  0.0051  0.3116  0.8734
     46  0.8928  0.3172  0.0062  0.3119  0.8734
     47  0.8935  0.3171  0.0055  0.3114  0.8719
     48  0.8931  0.3169  0.0059  0.3111  0.8711
     49  0.8936  0.3170  0.0048  0.3107  0.8703
     50  0.8939  0.3164  0.0059  0.3109  0.8703
     51  0.8941  0.3164  0.0045  0.3107  0.8695
     52  0.8933  0.3160  0.0070  0.3103  0.8687
     53  0.8938  0.3162  0.0065  0.3105  0.8687
     54  0.8937  0.3162  0.0086  0.3106  0.8687
     55  0.8938  0.3163  0.0074  0.3103  0.8680
     56  0.8935  0.3160  0.0069  0.3103  0.8680
     57  0.8942  0.3160  0.0083  0.3105  0.8680
     58  0.8940  0.3157  0.0060  0.3102  0.8672
     59  0.8939  0.3158  0.0069  0.3099  0.8664
     60  0.8941  0.3157  0.0060  0.3097  0.8664
     61  0.8938  0.3157  0.0084  0.3098  0.8664
     62  0.8941  0.3158  0.0080  0.3097  0.8656
     63  0.8944  0.3156  0.0076  0.3098  0.8656
     64  0.8939  0.3156  0.0080  0.3093  0.8648
     65  0.8942  0.3156  0.0086  0.3099  0.8656
     66  0.8938  0.3155  0.0080  0.3100  0.8656
     67  0.8938  0.3155  0.0073  0.3096  0.8648
     68  0.8939  0.3156  0.0103  0.3094  0.8641
     69  0.8937  0.3155  0.0100  0.3095  0.8641
     70  0.8941  0.3155  0.0077  0.3096  0.8641
     71  0.8939  0.3155  0.0069  0.3095  0.8641
     72  0.8940  0.3154  0.0067  0.3095  0.8641
     73  0.8939  0.3155  0.0069  0.3097  0.8641
     74  0.8938  0.3154  0.0073  0.3096  0.8641
     75  0.8939  0.3154  0.0073  0.3093  0.8633
     76  0.8945  0.3153  0.0080  0.3093  0.8633
     77  0.8937  0.3152  0.0068  0.3093  0.8633
     78  0.8940  0.3155  0.0080  0.3094  0.8633
     79  0.8945  0.3153  0.0075  0.3093  0.8633
     80  0.8940  0.3151  0.0081  0.3091  0.8625
     81  0.8945  0.3149  0.0087  0.3091  0.8625
     82  0.8936  0.3148  0.0078  0.3092  0.8625
     83  0.8936  0.3149  0.0102  0.3092  0.8625
     84  0.8928  0.3148  0.0091  0.3093  0.8625
     85  0.8931  0.3147  0.0083  0.3088  0.8617
     86  0.8941  0.3149  0.0085  0.3090  0.8617
     87  0.8941  0.3149  0.0074  0.3090  0.8617
     88  0.8935  0.3148  0.0086  0.3090  0.8617
     89  0.8935  0.3147  0.0084  0.3090  0.8617
     90  0.8938  0.3146  0.0092  0.3090  0.8617
     91  0.8937  0.3145  0.0070  0.3091  0.8617
     92  0.8936  0.3142  0.0075  0.3092  0.8617
     93  0.8939  0.3143  0.0083  0.3094  0.8617
     94  0.8935  0.3144  0.0071  0.3094  0.8617
     95  0.8938  0.3144  0.0079  0.3092  0.8609
     96  0.8933  0.3142  0.0071  0.3091  0.8609
     97  0.8937  0.3143  0.0071  0.3092  0.8609
     98  0.8944  0.3144  0.0066  0.3088  0.8602
     99  0.8945  0.3142  0.0057  0.3087  0.8602
    100  0.8945  0.3143  0.0053  0.3088  0.8602
    101  0.8948  0.3143  0.0076  0.3087  0.8602
    102  0.8952  0.3141  0.0069  0.3083  0.8594
    103  0.8953  0.3140  0.0077  0.3082  0.8594
    104  0.8953  0.3140  0.0069  0.3083  0.8594
    105  0.8953  0.3142  0.0071  0.3084  0.8594
    106  0.8948  0.3142  0.0068  0.3084  0.8594
    107  0.8949  0.3142  0.0070  0.3084  0.8594
    108  0.8952  0.3143  0.0077  0.3084  0.8594
    109  0.8950  0.3142  0.0086  0.3084  0.8594
    110  0.8950  0.3142  0.0084  0.3085  0.8594
    111  0.8945  0.3142  0.0078  0.3082  0.8586
    112  0.8948  0.3142  0.0081  0.3083  0.8586
    113  0.8947  0.3142  0.0089  0.3082  0.8586
    114  0.8952  0.3141  0.0090  0.3083  0.8586
    115  0.8952  0.3141  0.0073  0.3079  0.8578
    116  0.8952  0.3141  0.0070  0.3082  0.8586
    117  0.8956  0.3140  0.0071  0.3082  0.8586
    118  0.8952  0.3139  0.0060  0.3078  0.8578
    119  0.8954  0.3139  0.0068  0.3079  0.8578
    120  0.8951  0.3137  0.0074  0.3078  0.8578
    121  0.8951  0.3136  0.0074  0.3079  0.8578
    122  0.8948  0.3135  0.0071  0.3076  0.8570
    123  0.8948  0.3134  0.0073  0.3080  0.8578
    124  0.8944  0.3134  0.0072  0.3079  0.8578
    125  0.8943  0.3133  0.0065  0.3075  0.8570
    126  0.8944  0.3130  0.0072  0.3075  0.8570
    127  0.8946  0.3130  0.0065  0.3076  0.8570
    128  0.8949  0.3130  0.0070  0.3079  0.8578

